person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,debt_to_income,loan_grade_encoded,cb_person_default_on_file_encoded,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,income_group_Lower-Middle,income_group_Middle,income_group_Upper-Middle,income_group_High
-0.7556933142313234,0.14364933047240205,0.05891584849285223,-0.25208575344521283,-0.08993375759775128,-0.5640828836626486,-0.6926137554668351,-0.5970509989144631,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.11818140541817106,0.09527364388674332,1.5591641947177537,-0.01484280931898627,0.9642368253152335,-0.3768350699056885,0.04649041865216688,-0.3609851622159874,2,0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.5963153370280353,0.07189206203700826,0.809040021605303,-0.09392379069439512,1.3080586154345455,-0.5640828836626486,-0.9389818135065024,-0.4018459282584921,3,1,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7556933142313234,-0.2594813910747541,-0.4411669335821149,-0.5684096789468482,-1.3289896427447057,-0.47045897678416865,-0.9389818135065024,-0.4725327553812013,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2.113110275427862,-0.504584869775425,-0.19112554254463135,-0.726571641697666,0.3155164665995505,-0.2832111630272084,2.0174348829695052,-0.25140552979627073,1,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.5963153370280353,0.1920250170580608,-0.4411669335821149,1.6458577995645995,-0.20994702396015294,0.8402757195145519,-0.9389818135065024,0.8013846592283242,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,-0.4788490045118546,0.809040021605303,-0.726571641697666,-1.6176702023731844,-0.2832111630272084,-0.6926137554668351,-0.31024438852100195,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.20057454898840513,-0.4207336796936165,0.809040021605303,-0.25208575344521283,-0.7873081432171105,0.27853227824367177,1.0319626508108362,0.2745767058183703,0,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
1.953732298224574,-0.543285419043952,-0.941249715657082,0.06423817205642258,-0.32996029032255403,1.308395253906952,2.0174348829695052,1.2891698012745783,1,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.5963153370280353,0.10243324550142081,0.5589986305678194,2.436667613318688,-0.08993375759775128,1.682890881420872,-0.6926137554668351,1.6295917810076435,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.8380864578015574,0.3210268479531508,-1.1912911066945655,-0.7740202305229112,-0.4499735566849551,-1.1258263249335287,0.2928584766918342,-1.0828169373494558,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7556933142313234,0.1920250170580608,0.5589986305678194,3.2274774270727766,2.4660244557420397,1.9637626020563124,-0.6926137554668351,1.998675462432766,5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.2775593826214591,-0.529095217645492,1.5591641947177537,-0.726571641697666,1.003160046838174,-0.18958725614872854,-0.44624569742716774,-0.1901217871753537,3,0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
0.5193305033949813,0.5467800520195581,0.809040021605303,-0.4102477161960305,-0.3040114759739267,-0.9385785111765687,1.0319626508108362,-0.9394761686309334,1,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.09822910245589163,0.30895723953033577,1.2504528926875553,-1.0176038705611778,1.121147440149992,-0.44624569742716774,1.130639630109546,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.20057454898840513,-0.4207336796936165,1.0590814126427865,-0.726571641697666,-1.3062844301896568,-0.3768350699056885,0.7855945927711688,-0.4258384140562281,0,0,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.5963153370280353,1.449792868285188,0.809040021605303,0.8550479858105111,-0.24887024548309367,-0.6577067905411286,-0.6926137554668351,-0.6952288447772274,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-0.11818140541817106,-0.5497355105887065,-0.941249715657082,-0.6000420714970117,-1.144104340510736,0.09128446448671156,-0.19987763938750044,0.09947292584972059,0,0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-0.7556933142313234,-0.017602958146460394,-0.6912083246195985,-0.25208575344521283,1.2010197562464577,-0.47045897678416865,-0.9389818135065024,-0.4437977761042946,2,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.041196571785117035,2.4173065999983625,1.8092055857552372,0.8550479858105111,1.6226879894116513,-0.9385785111765687,0.5392265347315015,-0.9446644287781527,3,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
-0.5963153370280353,-0.5943701440784076,-0.941249715657082,0.22240013480724027,0.22469561637935515,1.9637626020563124,-0.44624569742716774,1.9210186697782907,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.0744492686378995,-0.736788165386587,-0.6912083246195985,-0.8056526230730747,-0.008843712758290915,0.46578009200063175,-0.9389818135065024,0.4668475230388481,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
3.3881340930541666,0.17589978819617455,-0.19112554254463135,1.0132099485613288,0.9966728432510175,0.37215618512215165,1.5246987668901708,0.3473471078832637,3,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
-0.7556933142313234,0.14364933047240205,0.5589986305678194,-0.5684096789468482,-0.008843712758290915,-0.8449546042980887,-0.6926137554668351,-0.846087485980987,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.041196571785117035,-0.09822910245589163,-1.1912911066945655,-0.9638145858238925,-5.761794230313936e-16,-1.0322024180550489,1.0319626508108362,-1.0484296317225377,2,1,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
2.4318662298344385,1.2321022786497235,0.5589986305678194,1.6458577995645995,0.15333637692062982,-0.2832111630272084,2.2638029410091725,-0.2824785941988542,1,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.43693735982474724,-0.5980466962589177,-1.1912911066945655,-0.6316744640471753,0.8993647894436648,0.18490837136519167,-0.44624569742716774,0.20992201172062774,2,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.2775593826214591,0.29185630894199854,0.05891584849285223,-0.09392379069439512,-1.4262976965520582,-0.5640828836626486,-0.6926137554668351,-0.5948739152062169,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
0.3599525261916932,0.14364933047240205,-0.19112554254463135,0.8550479858105111,0.15009277512705146,0.27853227824367177,0.2928584766918342,0.2745767058183703,1,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
1.6349763438179978,-0.01753845723101285,-0.941249715657082,-0.25208575344521283,0.26361883790229584,-0.47045897678416865,1.2783307088505036,-0.44386850400848993,1,0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1.6349763438179978,-0.2756066199366403,-0.19112554254463135,-1.0428955671993014,-1.1376171369235792,-1.0322024180550489,1.7710668249298382,-1.021429502384968,0,0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.11818140541817106,-0.1949804756272091,0.05891584849285223,-1.0112631746491378,0.5425685921500393,-1.0322024180550489,1.0319626508108362,-1.0397825314771723,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.5963153370280353,-0.6626121126219102,-0.941249715657082,-0.4893286975714394,-5.761794230313936e-16,0.8402757195145519,-0.44624569742716774,0.8349088017180489,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.20057454898840513,0.8289715571025675,-0.941249715657082,1.6458577995645995,-1.5722597772630869,-0.0023394423917683085,0.7855945927711688,-0.0036023488835979305,0,0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False
-0.5963153370280353,0.5145295942957857,0.809040021605303,-0.4893286975714394,0.030079508764649807,-0.9385785111765687,-0.6926137554668351,-0.9737822153186688,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-1.0744492686378995,-0.4852345951411615,-0.4411669335821149,-0.726571641697666,0.639876645957392,-0.2832111630272084,-0.44624569742716774,-0.2961319103757468,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.5193305033949813,-0.6626766135373577,-1.1912911066945655,0.18285964411953587,0.49067096345278466,2.431882136448712,0.5392265347315015,2.4231590237224827,2,0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
-0.9150712914346115,-0.4852345951411615,-0.4411669335821149,-0.6870311510099615,-5.761794230313936e-16,-0.18958725614872854,-0.9389818135065024,-0.23127865853550622,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.43693735982474724,0.5403299604748037,-0.941249715657082,0.5070916677587122,0.45499134372342226,-0.3768350699056885,-0.44624569742716774,-0.3930211058961064,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,0.20815024591994705,-0.6912083246195985,0.6652536305095298,-0.8197441611528945,-0.0023394423917683085,-0.9389818135065024,0.0381496611349614,0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.46588432050689804,0.30895723953033577,-0.4102477161960305,-1.2576304032859806,0.18490837136519167,-0.44624569742716774,0.1641169736517669,0,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.7556933142313234,0.06302318616297083,-0.19112554254463135,-0.5684096789468482,-1.144104340510736,-0.7513306974196088,-0.6926137554668351,-0.7927225244667319,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2.113110275427862,0.5467800520195581,1.30912280368027,-0.5684096789468482,-0.8197441611528945,-1.0322024180550489,2.2638029410091725,-1.0328648512808798,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-0.7556933142313234,0.4177782211244682,0.5589986305678194,0.06423817205642258,1.8432529113749834,-0.5640828836626486,-0.9389818135065024,-0.5781025705507059,4,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2.4318662298344385,0.5242047316129175,-1.1912911066945655,-0.29162624413291727,1.3923922620675842,-0.9385785111765687,2.0174348829695052,-0.8591581129644481,3,1,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
-0.43693735982474724,-0.2756066199366403,-0.941249715657082,-0.4102477161960305,-5.761794230313936e-16,-0.2832111630272084,-0.44624569742716774,-0.2590729093241809,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.3599525261916932,-0.0014777292845741504,2.3092883678302045,0.25403252735740384,0.8020567356363127,-0.0023394423917683085,0.7855945927711688,-0.008419302211770403,2,0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0.041196571785117035,0.14364933047240205,2.059246976792721,1.6458577995645995,0.695017876448225,0.933899626393032,0.7855945927711688,0.8971679234846798,2,0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.5963153370280353,-0.46104675184833216,-0.6912083246195985,-1.2643223150504461,0.004130694416022466,-1.2194502318120088,-0.6926137554668351,-1.1947385678741205,2,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.43693735982474724,-0.38848322196984403,-0.6912083246195985,-0.4893286975714394,0.8020567356363127,-0.18958725614872854,-0.6926137554668351,-0.14789590616948267,2,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0.20057454898840513,1.191789206495008,0.05891584849285223,1.6458577995645995,0.8020567356363127,-0.2832111630272084,0.5392265347315015,-0.2590729093241809,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
0.9974644350048455,0.5467155511041106,3.309453931980139,0.03260577950625904,-1.2576304032859806,-0.6577067905411286,0.5392265347315015,-0.6779512473830915,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.5963153370280353,-0.2569013544568523,-0.6912083246195985,-0.5684096789468482,1.4929439176685146,-0.47045897678416865,-0.9389818135065024,-0.4761074417984241,3,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.9150712914346115,-0.6336512015859626,0.30895723953033577,-1.0428955671993014,-0.8748853916437276,-0.5640828836626486,-0.6926137554668351,-0.5476451933746198,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.11818140541817106,0.14364933047240205,-0.941249715657082,1.6458577995645995,-5.761794230313936e-16,0.933899626393032,0.04649041865216688,0.8971679234846798,1,0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
